Well,Content,Raw Data (600),
,Time,0 min ,
B02,Sample X1,0.096,
B03,Sample X2,0.101,
B04,Sample X3,0.100,
B05,Sample X4,0.101,
B06,Sample X5,0.098,
B07,Sample X6,0.100,
B08,Sample X7,0.098,
B09,Sample X8,0.099,
B10,Sample X9,0.098,
B11,Sample X10,0.101,
C02,Sample X11,0.097,
C03,Sample X12,0.104,
C04,Sample X13,0.100,
C05,Sample X14,0.099,
C06,Sample X15,0.098,
C07,Sample X16,0.098,
C08,Sample X17,0.102,
C09,Sample X18,0.099,
C10,Sample X19,0.098,
C11,Sample X20,0.101,
D02,Sample X21,0.100,
D03,Sample X22,0.100,
D04,Sample X23,0.100,
D05,Sample X24,0.099,
D06,Sample X25,0.097,
D07,Sample X26,0.098,
D08,Sample X27,0.098,
D09,Sample X28,0.102,
D10,Sample X29,0.099,
D11,Sample X30,0.100,
E02,Sample X31,0.099,
E03,Sample X32,0.097,
E04,Sample X33,0.098,
E05,Sample X34,0.100,
E06,Sample X35,0.099,
E07,Sample X36,0.099,
E08,Sample X37,0.098,
E09,Sample X38,0.100,
E10,Sample X39,0.098,
E11,Sample X40,0.098,
F02,Sample X41,0.100,
F03,Sample X42,0.098,
F04,Sample X43,0.099,
F05,Sample X44,0.098,
F06,Sample X45,0.100,
F07,Sample X46,0.102,
F08,Sample X47,0.097,
F09,Sample X48,0.100,
F10,Sample X49,0.099,
F11,Sample X50,0.098,
G02,Sample X51,0.099,
G03,Sample X52,0.098,
G04,Sample X53,0.098,
G05,Sample X54,0.098,
G06,Sample X55,0.097,
G07,Sample X56,0.100,
G08,Sample X57,0.099,
G09,Sample X58,0.099,
G10,Sample X59,0.098,
G11,Sample X60,0.099,
