Well,Content,Well Scan: Average (600),
B02,Sample X1,1.023,
B03,Sample X2,1.405,
B04,Sample X3,1.325,
B05,Sample X4,0.950,
B06,Sample X5,1.262,
B07,Sample X6,0.688,
B08,Sample X7,0.098,
B09,Sample X8,0.098,
B10,Sample X9,0.099,
B11,Sample X10,0.103,
C02,Sample X11,0.102,
C03,Sample X12,0.099,
C04,Sample X13,1.571,
C05,Sample X14,0.104,
C06,Sample X15,0.108,
C07,Sample X16,0.110,
C08,Sample X17,0.100,
C09,Sample X18,0.104,
C10,Sample X19,0.101,
C11,Sample X20,0.101,
D02,Sample X21,0.102,
D03,Sample X22,0.097,
D04,Sample X23,0.103,
D05,Sample X24,0.100,
D06,Sample X25,0.113,
D07,Sample X26,0.104,
D08,Sample X27,1.188,
D09,Sample X28,0.099,
D10,Sample X29,0.103,
D11,Sample X30,0.099,
E02,Sample X31,0.100,
E03,Sample X32,0.099,
E04,Sample X33,0.100,
E05,Sample X34,1.937,
E06,Sample X35,0.662,
E07,Sample X36,0.303,
E08,Sample X37,1.366,
E09,Sample X38,0.102,
E10,Sample X39,0.098,
E11,Sample X40,0.100,
F02,Sample X41,0.099,
F03,Sample X42,0.103,
F04,Sample X43,0.102,
F05,Sample X44,1.786,
F06,Sample X45,1.612,
F07,Sample X46,0.703,
F08,Sample X47,0.216,
F09,Sample X48,0.155,
F10,Sample X49,0.100,
F11,Sample X50,0.153,
G02,Sample X51,1.457,
G03,Sample X52,1.056,
G04,Sample X53,0.136,
G05,Sample X54,1.842,
G06,Sample X55,1.881,
G07,Sample X56,1.847,
G08,Sample X57,0.127,
G09,Sample X58,1.340,
G10,Sample X59,0.534,
G11,Sample X60,0.110,
