Well,Content,Well Scan: Average (600),
B02,Sample X1,0.101,
B03,Sample X2,0.665,
B04,Sample X3,0.101,
B05,Sample X4,0.528,
B06,Sample X5,0.368,
B07,Sample X6,0.466,
B08,Sample X7,0.093,
B09,Sample X8,0.096,
B10,Sample X9,0.098,
B11,Sample X10,0.102,
C02,Sample X11,0.094,
C03,Sample X12,0.098,
C04,Sample X13,0.093,
C05,Sample X14,0.098,
C06,Sample X15,1.039,
C07,Sample X16,0.097,
C08,Sample X17,0.097,
C09,Sample X18,0.094,
C10,Sample X19,0.094,
C11,Sample X20,0.095,
D02,Sample X21,0.093,
D03,Sample X22,0.094,
D04,Sample X23,0.094,
D05,Sample X24,0.096,
D06,Sample X25,0.096,
D07,Sample X26,0.096,
D08,Sample X27,0.096,
D09,Sample X28,0.095,
D10,Sample X29,0.094,
D11,Sample X30,0.095,
E02,Sample X31,0.094,
E03,Sample X32,0.094,
E04,Sample X33,0.095,
E05,Sample X34,1.619,
E06,Sample X35,0.357,
E07,Sample X36,1.547,
E08,Sample X37,0.095,
E09,Sample X38,0.095,
E10,Sample X39,0.094,
E11,Sample X40,1.337,
F02,Sample X41,0.095,
F03,Sample X42,0.100,
F04,Sample X43,0.095,
F05,Sample X44,0.276,
F06,Sample X45,1.251,
F07,Sample X46,1.810,
F08,Sample X47,0.103,
F09,Sample X48,0.094,
F10,Sample X49,0.097,
F11,Sample X50,0.691,
G02,Sample X51,0.098,
G03,Sample X52,0.096,
G04,Sample X53,1.695,
G05,Sample X54,1.430,
G06,Sample X55,1.168,
G07,Sample X56,0.098,
G08,Sample X57,1.358,
G09,Sample X58,0.097,
G10,Sample X59,0.096,
G11,Sample X60,1.191,
